[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,823] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,823] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 09:44:46,823] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 09:44:46,823] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 09:44:46,823] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 09:44:46,824] [INFO] [agent] Creating AI model
[2025-08-03 09:44:46,825] [INFO] [agent] Using OpenRouter
[2025-08-03 09:44:46,825] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 09:44:46,825] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 09:44:46,825] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 09:44:46,826] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,826] [INFO] [agent] KeyManager initialized
[2025-08-03 09:44:46,826] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,827] [INFO] [agent] VotingService initialized
[2025-08-03 09:44:46,827] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,830] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 09:44:46,830] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,830] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,830] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,830] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,830] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-03 09:44:46,830] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,833] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 09:44:46,834] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,834] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-03 09:44:46,834] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,834] [INFO] [agent] KeyManager initialized
[2025-08-03 09:44:46,834] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,834] [INFO] [agent] VotingService initialized
[2025-08-03 09:44:46,855] [INFO] [agent] WithdrawalService initialized
[2025-08-03 09:44:46,855] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,855] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,855] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-08-03 09:44:46,855] [INFO] [agent] Registered service 'agent' for shutdown coordination
[2025-08-03 09:44:46,855] [INFO] [agent] Registered service 'voting' for shutdown coordination
[2025-08-03 09:44:46,856] [INFO] [agent] Registered service 'user_preferences' for shutdown coordination
[2025-08-03 09:44:46,856] [INFO] [agent] Registered service 'state_manager' for shutdown coordination
[2025-08-03 09:44:46,856] [INFO] [agent] Signal handlers registered for SIGTERM and SIGINT
[2025-08-03 09:44:46,856] [INFO] [agent] Application started version=0.1.0
[2025-08-03 09:44:46,856] [INFO] [agent] Normal operation mode - agent runs will proceed as configured
[2025-08-03 09:44:47,068] [INFO] [agent] Received SIGINT, initiating graceful shutdown
[2025-08-03 09:44:47,068] [INFO] [agent] Starting coordinated_shutdown
[2025-08-03 09:44:47,068] [INFO] [agent] Starting coordinated shutdown
[2025-08-03 09:44:47,068] [INFO] [agent] Starting agent_service_stop
[2025-08-03 09:44:47,068] [ERROR] [agent] Failed agent_service_stop after 0.000s: 'AgentRunService' object has no attribute 'save_state'
[2025-08-03 09:44:47,068] [ERROR] [agent] Error stopping agent service: 'AgentRunService' object has no attribute 'save_state'
[2025-08-03 09:44:47,068] [INFO] [agent] Starting handle_active_votes
[2025-08-03 09:44:47,068] [ERROR] [agent] Failed handle_active_votes after 0.000s: 'VotingService' object has no attribute '_active_votes'
[2025-08-03 09:44:47,068] [ERROR] [agent] Error handling active votes: 'VotingService' object has no attribute '_active_votes'
[2025-08-03 09:44:47,069] [INFO] [agent] Starting save_service_states
[2025-08-03 09:44:47,074] [INFO] [agent] Successfully saved state: agent_run_service
[2025-08-03 09:44:47,074] [INFO] [agent] Saved state for service 'agent'
[2025-08-03 09:44:47,074] [INFO] [agent] Saved state for service 'voting'
[2025-08-03 09:44:47,074] [INFO] [agent] Saved state for service 'user_preferences'
[2025-08-03 09:44:47,074] [INFO] [agent] Saved state for service 'state_manager'
[2025-08-03 09:44:47,076] [INFO] [agent] Saved shutdown state to shutdown_state.json
[2025-08-03 09:44:47,076] [INFO] [agent] Completed save_service_states successfully in 0.007s
[2025-08-03 09:44:47,076] [INFO] [agent] Completed coordinated_shutdown successfully in 0.008s
[2025-08-03 09:44:47,271] [WARN] [agent] Shutdown already in progress, ignoring signal
[2025-08-03 09:44:47,272] [WARN] [agent] Shutdown already in progress, ignoring signal
[2025-08-03 09:50:21,196] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:21,441] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,098] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,100] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,100] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,129] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,133] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,134] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,206] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,206] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 09:50:22,226] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 09:50:22,226] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 09:50:22,227] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 09:50:22,230] [INFO] [agent] Creating AI model
[2025-08-03 09:50:22,230] [INFO] [agent] Using OpenRouter
[2025-08-03 09:50:22,230] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 09:50:22,230] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 09:50:22,230] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 09:50:22,272] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,272] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 09:50:22,272] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 09:50:22,272] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 09:50:22,272] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 09:50:22,273] [INFO] [agent] Creating AI model
[2025-08-03 09:50:22,273] [INFO] [agent] Using OpenRouter
[2025-08-03 09:50:22,274] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 09:50:22,274] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 09:50:22,274] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 09:50:22,274] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,274] [INFO] [agent] KeyManager initialized
[2025-08-03 09:50:22,274] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,274] [INFO] [agent] VotingService initialized
[2025-08-03 09:50:22,275] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,278] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 09:50:22,278] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,278] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,278] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,278] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,278] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-03 09:50:22,278] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,281] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 09:50:22,281] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,281] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-03 09:50:22,281] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,281] [INFO] [agent] KeyManager initialized
[2025-08-03 09:50:22,281] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,282] [INFO] [agent] VotingService initialized
[2025-08-03 09:50:22,302] [INFO] [agent] WithdrawalService initialized
[2025-08-03 09:50:22,303] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,303] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:50:22,303] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-08-03 09:50:22,303] [INFO] [agent] Registered service 'agent' for shutdown coordination
[2025-08-03 09:50:22,303] [INFO] [agent] Registered service 'voting' for shutdown coordination
[2025-08-03 09:50:22,303] [INFO] [agent] Registered service 'user_preferences' for shutdown coordination
[2025-08-03 09:50:22,303] [INFO] [agent] Registered service 'state_manager' for shutdown coordination
[2025-08-03 09:50:22,303] [INFO] [agent] Signal handlers registered for SIGTERM and SIGINT
[2025-08-03 09:50:22,303] [INFO] [agent] Application started version=0.1.0
[2025-08-03 09:50:22,303] [INFO] [agent] Normal operation mode - agent runs will proceed as configured
[2025-08-03 09:50:22,304] [INFO] [agent] Application shutdown initiated
[2025-08-03 09:50:22,304] [INFO] [agent] Starting coordinated_shutdown
[2025-08-03 09:50:22,304] [INFO] [agent] Starting coordinated shutdown
[2025-08-03 09:50:22,304] [INFO] [agent] Starting agent_service_stop
[2025-08-03 09:50:22,304] [ERROR] [agent] Failed agent_service_stop after 0.000s: 'AgentRunService' object has no attribute 'save_state'
[2025-08-03 09:50:22,304] [ERROR] [agent] Error stopping agent service: 'AgentRunService' object has no attribute 'save_state'
[2025-08-03 09:50:22,304] [INFO] [agent] Starting handle_active_votes
[2025-08-03 09:50:22,304] [ERROR] [agent] Failed handle_active_votes after 0.000s: 'VotingService' object has no attribute '_active_votes'
[2025-08-03 09:50:22,304] [ERROR] [agent] Error handling active votes: 'VotingService' object has no attribute '_active_votes'
[2025-08-03 09:50:22,304] [INFO] [agent] Starting save_service_states
[2025-08-03 09:50:22,306] [INFO] [agent] Successfully saved state: agent_run_service
[2025-08-03 09:50:22,306] [INFO] [agent] Saved state for service 'agent'
[2025-08-03 09:50:22,306] [INFO] [agent] Saved state for service 'voting'
[2025-08-03 09:50:22,306] [INFO] [agent] Saved state for service 'user_preferences'
[2025-08-03 09:50:22,306] [INFO] [agent] Saved state for service 'state_manager'
[2025-08-03 09:50:22,306] [INFO] [agent] Saved shutdown state to shutdown_state.json
[2025-08-03 09:50:22,306] [INFO] [agent] Completed save_service_states successfully in 0.002s
[2025-08-03 09:50:22,306] [INFO] [agent] Completed coordinated_shutdown successfully in 0.003s
[2025-08-03 09:50:22,306] [INFO] [agent] Application shutdown completed
[2025-08-03 09:52:24,943] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:25,186] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:25,846] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:25,848] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:25,848] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:25,877] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:25,881] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:25,881] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:25,953] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:25,953] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 09:52:25,974] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 09:52:25,974] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 09:52:25,975] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 09:52:25,977] [INFO] [agent] Creating AI model
[2025-08-03 09:52:25,978] [INFO] [agent] Using OpenRouter
[2025-08-03 09:52:25,978] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 09:52:25,978] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 09:52:25,978] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 09:52:26,019] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:26,019] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 09:52:26,019] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 09:52:26,019] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 09:52:26,020] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 09:52:26,021] [INFO] [agent] Creating AI model
[2025-08-03 09:52:26,021] [INFO] [agent] Using OpenRouter
[2025-08-03 09:52:26,021] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 09:52:26,021] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 09:52:26,021] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 09:52:26,022] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:26,022] [INFO] [agent] KeyManager initialized
[2025-08-03 09:52:26,022] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:26,022] [INFO] [agent] VotingService initialized
[2025-08-03 09:52:26,022] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:26,025] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 09:52:26,025] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:26,025] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:26,025] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:26,025] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:26,025] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-03 09:52:26,026] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:26,029] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 09:52:26,029] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:52:26,029] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
