[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,170] [INFO] [agent] Registered service 'state_manager' for shutdown coordination
[2025-08-03 16:09:25,170] [INFO] [agent] Signal handlers registered for SIGTERM and SIGINT
[2025-08-03 16:09:25,170] [INFO] [agent] Found recent shutdown state, checking for recovery
[2025-08-03 16:09:25,170] [INFO] [agent] Recovering state from 2025-08-03T22:09:18.945424
[2025-08-03 16:09:25,170] [INFO] [agent] Recovered state from previous run: 2025-08-03T22:09:18.945424
[2025-08-03 16:09:25,170] [INFO] [agent] Application started version=0.1.0
[2025-08-03 16:09:25,170] [INFO] [agent] Normal operation mode - agent runs will proceed as configured
[2025-08-03 16:09:25,170] [INFO] [agent] Application shutdown initiated
[2025-08-03 16:09:25,170] [INFO] [agent] Starting coordinated_shutdown
[2025-08-03 16:09:25,170] [INFO] [agent] Starting coordinated shutdown
[2025-08-03 16:09:25,170] [INFO] [agent] Starting agent_service_stop
[2025-08-03 16:09:25,170] [ERROR] [agent] Failed agent_service_stop after 0.000s: 'AgentRunService' object has no attribute 'save_state'
[2025-08-03 16:09:25,170] [ERROR] [agent] Error stopping agent service: 'AgentRunService' object has no attribute 'save_state'
[2025-08-03 16:09:25,170] [INFO] [agent] Starting handle_active_votes
[2025-08-03 16:09:25,170] [ERROR] [agent] Failed handle_active_votes after 0.000s: 'VotingService' object has no attribute '_active_votes'
[2025-08-03 16:09:25,170] [ERROR] [agent] Error handling active votes: 'VotingService' object has no attribute '_active_votes'
[2025-08-03 16:09:25,170] [INFO] [agent] Starting save_service_states
[2025-08-03 16:09:25,171] [INFO] [agent] Successfully saved state: agent_run_service
[2025-08-03 16:09:25,171] [INFO] [agent] Saved state for service 'agent'
[2025-08-03 16:09:25,171] [INFO] [agent] Saved state for service 'voting'
[2025-08-03 16:09:25,171] [INFO] [agent] Saved state for service 'user_preferences'
[2025-08-03 16:09:25,171] [INFO] [agent] Saved state for service 'state_manager'
[2025-08-03 16:09:25,171] [INFO] [agent] Saved shutdown state to shutdown_state.json
[2025-08-03 16:09:25,172] [INFO] [agent] Completed save_service_states successfully in 0.001s
[2025-08-03 16:09:25,172] [INFO] [agent] Completed coordinated_shutdown successfully in 0.001s
[2025-08-03 16:09:25,172] [INFO] [agent] Application shutdown completed
[2025-08-03 16:09:35,240] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:35,433] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:35,910] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:35,912] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:35,912] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:35,937] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:35,940] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:35,940] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:35,991] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:35,991] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 16:09:36,002] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 16:09:36,002] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:09:36,003] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 16:09:36,004] [INFO] [agent] Creating AI model
[2025-08-03 16:09:36,005] [INFO] [agent] Using OpenRouter
[2025-08-03 16:09:36,005] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 16:09:36,005] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:09:36,005] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 16:09:36,028] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,028] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 16:09:36,028] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 16:09:36,028] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:09:36,029] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 16:09:36,029] [INFO] [agent] Creating AI model
[2025-08-03 16:09:36,029] [INFO] [agent] Using OpenRouter
[2025-08-03 16:09:36,029] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 16:09:36,029] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:09:36,029] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 16:09:36,030] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,031] [INFO] [agent] KeyManager initialized
[2025-08-03 16:09:36,031] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,031] [INFO] [agent] VotingService initialized
[2025-08-03 16:09:36,031] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,033] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 16:09:36,033] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,033] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,033] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,033] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,033] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-03 16:09:36,033] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,035] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 16:09:36,035] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,035] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-03 16:09:36,035] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,035] [INFO] [agent] KeyManager initialized
[2025-08-03 16:09:36,035] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,035] [INFO] [agent] VotingService initialized
[2025-08-03 16:09:36,046] [INFO] [agent] WithdrawalService initialized
[2025-08-03 16:09:36,047] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,047] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:36,047] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-08-03 16:09:36,047] [INFO] [agent] Registered service 'agent' for shutdown coordination
[2025-08-03 16:09:36,047] [INFO] [agent] Registered service 'voting' for shutdown coordination
[2025-08-03 16:09:36,047] [INFO] [agent] Registered service 'user_preferences' for shutdown coordination
[2025-08-03 16:09:36,047] [INFO] [agent] Registered service 'state_manager' for shutdown coordination
[2025-08-03 16:09:36,047] [INFO] [agent] Signal handlers registered for SIGTERM and SIGINT
[2025-08-03 16:09:36,047] [INFO] [agent] Found recent shutdown state, checking for recovery
[2025-08-03 16:09:36,047] [INFO] [agent] Recovering state from 2025-08-03T22:09:25.170968
[2025-08-03 16:09:36,047] [INFO] [agent] Recovered state from previous run: 2025-08-03T22:09:25.170968
[2025-08-03 16:09:36,047] [INFO] [agent] Application started version=0.1.0
[2025-08-03 16:09:36,047] [INFO] [agent] Normal operation mode - agent runs will proceed as configured
[2025-08-03 16:11:38,803] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-03 16:11:38,805] [INFO] [agent] Starting get_proposal (proposal_id=0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0)
[2025-08-03 16:11:38,805] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-08-03 16:11:38,805] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-08-03 16:11:39,023] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:11:39,024] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=18
[2025-08-03 16:11:39,024] [INFO] [agent] Completed snapshot_api_request successfully in 0.219s
[2025-08-03 16:11:39,024] [INFO] [agent] Completed get_proposal successfully in 0.219s
[2025-08-03 16:11:39,025] [INFO] [agent] Starting get_proposal (proposal_id=0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0)
[2025-08-03 16:11:39,025] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-08-03 16:11:39,025] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-08-03 16:11:39,145] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:11:39,146] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=18
[2025-08-03 16:11:39,146] [INFO] [agent] Completed snapshot_api_request successfully in 0.122s
[2025-08-03 16:11:39,146] [INFO] [agent] Completed get_proposal successfully in 0.122s
[2025-08-03 16:11:39,147] [INFO] [agent] Starting get_proposal (proposal_id=0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0)
[2025-08-03 16:11:39,147] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-08-03 16:11:39,147] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-08-03 16:11:39,270] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:11:39,270] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=18
[2025-08-03 16:11:39,270] [INFO] [agent] Completed snapshot_api_request successfully in 0.124s
[2025-08-03 16:11:39,271] [INFO] [agent] Completed get_proposal successfully in 0.124s
[2025-08-03 16:11:39,271] [INFO] [agent] Starting get_proposal (proposal_id=0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0)
[2025-08-03 16:11:39,271] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-08-03 16:11:39,271] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-08-03 16:11:39,374] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:11:39,374] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=18
[2025-08-03 16:11:39,374] [INFO] [agent] Completed snapshot_api_request successfully in 0.104s
[2025-08-03 16:11:39,375] [INFO] [agent] Completed get_proposal successfully in 0.104s
[2025-08-03 16:11:39,375] [INFO] [agent] Starting get_proposal (proposal_id=prop-123)
[2025-08-03 16:11:39,375] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-08-03 16:11:39,375] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-08-03 16:11:39,474] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:11:39,474] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=18
[2025-08-03 16:11:39,474] [INFO] [agent] Completed snapshot_api_request successfully in 0.100s
[2025-08-03 16:11:39,475] [INFO] [agent] Completed get_proposal successfully in 0.100s
[2025-08-03 16:11:39,475] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.672s
[2025-08-03 16:11:44,513] [INFO] [agent] Starting get_proposal_by_id (proposal_id=0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0)
[2025-08-03 16:11:44,513] [INFO] [agent] Starting get_proposal (proposal_id=0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0)
[2025-08-03 16:11:44,513] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-08-03 16:11:44,513] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-08-03 16:11:44,695] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:11:44,696] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=18
[2025-08-03 16:11:44,696] [INFO] [agent] Completed snapshot_api_request successfully in 0.182s
[2025-08-03 16:11:44,696] [INFO] [agent] Completed get_proposal successfully in 0.182s
[2025-08-03 16:11:44,696] [ERROR] [agent] Failed get_proposal_by_id after 0.183s: 404: Proposal with ID 0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0 not found
[2025-08-03 16:11:47,677] [INFO] [agent] Starting get_proposal_by_id (proposal_id=0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0)
[2025-08-03 16:11:47,677] [INFO] [agent] Starting get_proposal (proposal_id=0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0)
[2025-08-03 16:11:47,677] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-08-03 16:11:47,677] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-08-03 16:11:47,785] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:11:47,785] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=18
[2025-08-03 16:11:47,785] [INFO] [agent] Completed snapshot_api_request successfully in 0.108s
[2025-08-03 16:11:47,785] [INFO] [agent] Completed get_proposal successfully in 0.108s
[2025-08-03 16:11:47,785] [ERROR] [agent] Failed get_proposal_by_id after 0.108s: 404: Proposal with ID 0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0 not found
[2025-08-03 16:12:02,889] [INFO] [agent] Starting get_proposals (space_id=aave.eth, state=None, limit=1)
[2025-08-03 16:12:02,889] [INFO] [agent] Starting get_proposals (space_ids=['aave.eth'], state=None, first=1, skip=0)
[2025-08-03 16:12:02,889] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposals($spaces: [String!]!, $state: String, $first: Int, $skip: Int) {
        prop..., has_variables=True)
[2025-08-03 16:12:02,889] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=522, has_variables=True
[2025-08-03 16:12:03,045] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:12:03,045] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposals'], response_size=17
[2025-08-03 16:12:03,045] [INFO] [agent] Completed snapshot_api_request successfully in 0.156s
[2025-08-03 16:12:03,045] [INFO] [agent] Completed get_proposals successfully in 0.157s
[2025-08-03 16:12:03,045] [INFO] [agent] Completed get_proposals successfully in 0.157s
[2025-08-03 16:12:06,475] [INFO] [agent] Starting get_proposals (space_id=aave.eth, state=None, limit=1)
[2025-08-03 16:12:06,475] [INFO] [agent] Starting get_proposals (space_ids=['aave.eth'], state=None, first=1, skip=0)
