[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:24,938] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:24,938] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:53:25,086] [INFO] [agent] Creating AI model
[2025-07-29 15:53:25,086] [INFO] [agent] Using OpenRouter
[2025-07-29 15:53:25,086] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:53:25,087] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:53:25,087] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:53:25,087] [INFO] [agent] KeyManager initialized
[2025-07-29 15:53:25,087] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,087] [INFO] [agent] VotingService initialized
[2025-07-29 15:53:25,087] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,090] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:53:25,091] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,091] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,091] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,091] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,091] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:53:25,149] [INFO] [agent] Creating AI model
[2025-07-29 15:53:25,149] [INFO] [agent] Using OpenRouter
[2025-07-29 15:53:25,149] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:53:25,149] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:53:25,150] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:53:25,150] [INFO] [agent] KeyManager initialized
[2025-07-29 15:53:25,150] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,150] [INFO] [agent] VotingService initialized
[2025-07-29 15:53:25,150] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,153] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:53:25,153] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,153] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,154] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,154] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,154] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:53:25,211] [INFO] [agent] Creating AI model
[2025-07-29 15:53:25,211] [INFO] [agent] Using OpenRouter
[2025-07-29 15:53:25,211] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:53:25,211] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:53:25,212] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:53:25,212] [INFO] [agent] KeyManager initialized
[2025-07-29 15:53:25,212] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,212] [INFO] [agent] VotingService initialized
[2025-07-29 15:53:25,212] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,215] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:53:25,215] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,215] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,215] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,216] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,216] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:53:25,273] [INFO] [agent] Creating AI model
[2025-07-29 15:53:25,273] [INFO] [agent] Using OpenRouter
[2025-07-29 15:53:25,273] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:53:25,273] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:53:25,274] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:53:25,274] [INFO] [agent] KeyManager initialized
[2025-07-29 15:53:25,274] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,274] [INFO] [agent] VotingService initialized
[2025-07-29 15:53:25,274] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,277] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:53:25,277] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,277] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,277] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,278] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,278] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:53:25,335] [INFO] [agent] Creating AI model
[2025-07-29 15:53:25,335] [INFO] [agent] Using OpenRouter
[2025-07-29 15:53:25,335] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:53:25,335] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:53:25,335] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:53:25,335] [INFO] [agent] KeyManager initialized
[2025-07-29 15:53:25,335] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,335] [INFO] [agent] VotingService initialized
[2025-07-29 15:53:25,336] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,339] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:53:25,339] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,339] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,339] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,339] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:25,339] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:53:44,878] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:45,123] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:45,845] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:45,849] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:45,849] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:45,878] [INFO] [agent] Creating AI model
[2025-07-29 15:53:45,878] [INFO] [agent] Using OpenRouter
[2025-07-29 15:53:45,899] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:53:45,899] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:53:45,900] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:53:45,901] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:45,901] [INFO] [agent] KeyManager initialized
[2025-07-29 15:53:45,902] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:45,902] [INFO] [agent] VotingService initialized
[2025-07-29 15:53:45,902] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:45,905] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:53:45,905] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:45,905] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:45,905] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:45,905] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:45,905] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:54:00,804] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,058] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,769] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,772] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,773] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,802] [INFO] [agent] Creating AI model
[2025-07-29 15:54:01,802] [INFO] [agent] Using OpenRouter
[2025-07-29 15:54:01,822] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:54:01,823] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:54:01,825] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:54:01,825] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,826] [INFO] [agent] KeyManager initialized
[2025-07-29 15:54:01,826] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,826] [INFO] [agent] VotingService initialized
[2025-07-29 15:54:01,826] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,829] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:54:01,829] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,829] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,829] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,829] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,829] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:54:01,980] [INFO] [agent] Creating AI model
[2025-07-29 15:54:01,980] [INFO] [agent] Using OpenRouter
[2025-07-29 15:54:01,980] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:54:01,980] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:54:01,980] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:54:01,981] [INFO] [agent] KeyManager initialized
[2025-07-29 15:54:01,981] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,981] [INFO] [agent] VotingService initialized
[2025-07-29 15:54:01,981] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,984] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:54:01,984] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,984] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,984] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,984] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:01,984] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:54:02,043] [INFO] [agent] Creating AI model
[2025-07-29 15:54:02,043] [INFO] [agent] Using OpenRouter
[2025-07-29 15:54:02,044] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:54:02,044] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:54:02,044] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:54:02,044] [INFO] [agent] KeyManager initialized
[2025-07-29 15:54:02,044] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,044] [INFO] [agent] VotingService initialized
[2025-07-29 15:54:02,044] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,047] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:54:02,048] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,048] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,048] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,048] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,048] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:54:02,106] [INFO] [agent] Creating AI model
[2025-07-29 15:54:02,106] [INFO] [agent] Using OpenRouter
[2025-07-29 15:54:02,106] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:54:02,106] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:54:02,106] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:54:02,107] [INFO] [agent] KeyManager initialized
[2025-07-29 15:54:02,107] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,107] [INFO] [agent] VotingService initialized
[2025-07-29 15:54:02,107] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,110] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:54:02,110] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,110] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,110] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,110] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,110] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:54:02,169] [INFO] [agent] Creating AI model
[2025-07-29 15:54:02,169] [INFO] [agent] Using OpenRouter
[2025-07-29 15:54:02,169] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:54:02,169] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:54:02,169] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:54:02,169] [INFO] [agent] KeyManager initialized
[2025-07-29 15:54:02,169] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,169] [INFO] [agent] VotingService initialized
[2025-07-29 15:54:02,170] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,173] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:54:02,173] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,173] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,173] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,173] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,173] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:54:02,231] [INFO] [agent] Creating AI model
[2025-07-29 15:54:02,231] [INFO] [agent] Using OpenRouter
[2025-07-29 15:54:02,231] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:54:02,231] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:54:02,231] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:54:02,232] [INFO] [agent] KeyManager initialized
[2025-07-29 15:54:02,232] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,232] [INFO] [agent] VotingService initialized
[2025-07-29 15:54:02,232] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:54:02,235] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
